pair_id,is_duplicate
146738,0
228679,1
327737,1
365187,0
5865,0
228391,0
43569,1
34207,0
205878,1
13614,1
39835,0
106330,0
52232,0
98883,1
185619,1
294231,1
280913,0
375488,0
219667,0
87902,0
336699,0
315437,1
355897,1
70544,1
186659,1
346108,0
51958,1
382055,0
23892,0
275885,0
45395,1
112199,1
307813,1
306352,0
294034,0
255682,1
357262,1
106009,0
353018,1
41011,1
333619,1
17123,0
321385,0
133709,1
188632,0
278098,0
351250,1
340599,0
4860,1
37363,1
100179,0
163717,1
50571,0
32571,1
224043,1
394225,0
261630,0
190574,1
368378,0
358576,1
179537,1
44224,0
123505,0
184336,1
93050,0
283774,1
139076,0
273249,0
395963,0
73933,0
146798,1
282186,0
83282,1
372580,0
156318,0
342755,1
28601,1
284929,1
96027,1
88581,0
337529,0
171748,0
180085,1
352994,0
175304,0
388568,0
143958,1
199958,0
402155,0
395254,0
248699,0
88322,0
25190,1
42755,0
131494,0
381885,0
248299,0
376474,0
241286,0
180577,0
112007,1
130780,1
94762,0
102072,0
309768,1
135180,0
266975,0
223604,1
381499,1
167556,1
99111,1
169390,0
131821,0
136265,1
113294,1
220421,0
354012,1
321743,0
13649,0
340955,0
353914,0
278936,0
217912,0
232137,0
326122,0
372527,0
108215,1
19057,1
29002,1
394597,0
167353,0
358398,0
148295,0
24448,0
101182,1
368869,1
219604,0
191492,1
83332,0
40324,0
123508,1
256211,1
35337,0
158154,0
64352,0
87756,0
247901,1
209811,1
74135,0
290174,1
181598,0
11199,0
265613,0
347906,0
291279,1
190853,1
137763,0
45582,0
255254,0
245669,1
73920,0
309501,1
253766,0
91982,0
102896,0
355405,1
69468,0
166663,0
140752,1
249317,0
239784,0
396630,0
70720,0
205074,0
275011,1
153286,1
80670,1
355980,1
291147,0
388642,0
228425,0
311748,1
250437,1
317134,1
201250,0
285496,0
252644,0
146381,1
311994,0
387937,1
328567,0
323420,1
397898,0
358417,0
352682,0
87540,1
240496,1
328675,0
341670,1
238881,0
244685,0
256865,1
184444,0
19250,1
184819,0
306498,1
1696,1
204955,0
39701,0
88139,0
308755,1
239959,0
354195,0
208877,1
196817,1
398674,0
403477,0
200527,0
317169,0
20399,0
133684,0
380069,0
158654,0
321126,0
308667,1
72369,0
349850,1
258675,1
119116,0
80352,0
356504,0
176153,0
326172,1
265744,1
396334,1
254306,1
65423,1
165525,0
191148,0
113158,0
58518,1
54916,1
376771,0
186417,0
125634,0
160705,1
81742,1
389195,0
42866,0
320576,0
372849,0
148558,1
53666,1
236195,0
115962,1
320,0
152613,0
335065,0
197584,0
206759,0
235061,0
224598,0
26784,0
301138,1
296040,1
129643,0
132166,0
185421,1
185326,1
8992,0
150960,1
280462,1
247502,0
157529,1
304453,0
153432,1
198933,0
52645,0
141034,0
322500,1
231181,0
400278,0
58051,0
259647,0
199164,1
365764,1
173090,1
245643,0
249643,0
176688,1
106887,0
309846,1
181223,1
159574,0
325869,1
171146,1
36429,0
140068,0
391559,1
365386,1
162603,0
169281,1
22756,1
245115,1
124161,0
385844,1
358166,0
341163,0
117746,0
294876,1
309235,0
313499,1
224248,0
168436,0
108721,0
222357,1
373274,0
144386,0
197109,1
143853,1
120159,0
191533,1
179214,0
343183,0
303806,1
235103,0
175000,1
98848,0
12429,1
241558,0
255242,0
327640,0
173648,0
118283,0
280467,1
91743,1
386020,0
188261,1
207934,1
360457,1
352045,0
37438,0
99138,0
287934,0
281767,0
173071,1
31632,1
116831,1
240193,0
223942,0
376182,1
128282,0
219870,1
287331,0
323675,1
175426,0
149870,0
24919,0
384522,1
187469,0
375535,0
324930,0
209526,1
101475,0
332964,1
10526,1
191005,1
294242,0
271212,0
104902,0
279969,0
380033,0
323834,0
24744,0
165682,0
85172,0
330829,1
251529,1
288526,0
153004,1
184324,0
287002,1
138221,1
134954,0
169014,0
197663,1
365974,0
387979,1
6162,1
373904,0
61326,1
389906,0
285457,0
125451,1
296086,0
132662,0
350444,0
310122,0
10423,0
198362,1
166470,1
14275,0
230225,0
236749,1
74617,0
335221,1
209068,0
202292,0
297777,1
141588,0
365886,1
400583,0
167059,0
175747,0
32841,0
110006,0
247872,0
310270,0
99985,1
373181,0
142243,1
348023,0
265041,0
24409,0
278099,1
68834,0
343687,0
189294,1
183290,0
113285,0
265938,1
282810,0
272547,0
359327,1
236506,1
58049,0
394052,0
174960,0
60821,1
203241,0
190150,1
90264,0
292623,0
85817,0
261738,0
252315,0
175266,1
20542,1
345234,0
215331,0
349883,0
341008,0
380187,1
67874,0
97370,0
298162,0
197000,0
361792,0
42763,0
21085,1
223952,1
110123,0
130360,0
87320,0
276366,0
95097,0
82877,0
206076,1
313671,0
296682,0
173036,0
152688,0
206174,0
309662,1
43236,0
327978,1
31094,1
403332,0
301645,1
383104,0
34431,1
143821,0
316083,0
198902,1
391362,0
217711,0
41045,1
129831,0
204420,0
274984,0
190771,1
74920,0
235395,0
366968,0
342011,1
136481,1
342852,1
362149,1
69260,0
93358,0
92343,0
61700,1
305472,0
3440,1
253004,0
249085,1
137073,1
109665,0
143311,0
288789,0
365075,0
269542,0
15894,0
10804,0
309734,0
369867,1
137625,1
181947,0
361788,1
315390,0
281871,1
374049,1
196431,0
260757,0
24694,0
260854,1
377593,0
111361,0
388655,0
284694,0
56425,0
229189,0
378718,1
112773,0
361229,0
44912,0
59735,0
387042,1
384221,0
20736,0
306870,0
92229,1
179139,0
201575,0
156783,0
282966,0
10521,0
191625,0
190538,0
192703,0
185773,1
367267,0
251929,1
176971,0
267745,0
18245,1
145797,0
318618,0
269754,0
10334,0
213989,1
380654,0
9697,0
143123,0
160499,0
284724,1
226360,0
253811,0
323059,0
12430,1
174803,0
166786,1
330252,0
178271,1
367312,0
236687,0
269488,1
51372,1
156166,1
91426,0
265840,1
164454,1
274014,0
55508,0
171881,1
217066,0
73314,1
147536,0
364053,1
158188,1
350044,1
226969,0
69813,0
19715,0
129569,0
343731,0
301933,0
119518,0
167297,0
17671,1
74102,1
317033,1
199033,1
59391,1
235520,1
353225,1
218451,0
215145,0
103795,1
81248,1
90873,1
185949,0
243009,0
148074,0
270658,0
286687,1
129051,0
42667,0
316096,0
310386,0
233647,1
180973,0
380380,0
79954,0
184048,0
307291,0
304991,0
182746,0
341524,0
344592,1
201704,0
380019,0
44445,0
347407,0
31039,0
158500,1
251685,1
162893,1
270146,0
64269,1
155165,0
264207,0
139112,0
220821,1
403270,1
54398,0
252804,0
239592,0
342642,1
103581,1
26607,0
326516,0
372179,1
232328,1
230040,1
81800,1
66785,1
31498,0
247992,0
33076,0
326833,0
366531,0
35795,0
47781,0
2766,0
151869,0
86445,0
381326,0
257435,0
180884,0
20522,0
317642,0
233482,0
274573,1
386611,1
242315,1
55920,0
56319,0
13284,0
96103,1
200502,0
90059,0
347833,0
360587,1
37385,0
104880,1
124646,0
145867,1
51859,0
91692,1
256668,1
174997,0
176068,1
340064,0
120583,0
8096,0
189054,1
355672,0
132020,0
214486,1
210446,0
160347,0
386224,1
258131,0
131600,1
356078,0
288146,0
218548,0
115304,0
128467,0
59410,1
47078,0
304641,0
174440,1
237152,0
100286,1
231611,1
112069,1
157038,1
306165,1
363671,1
4496,1
388334,0
356947,0
12450,1
196809,0
395888,0
113480,1
161233,0
343143,0
337759,0
261995,1
269680,0
270920,1
233731,0
35138,0
230148,1
41786,0
234301,0
105386,0
14564,0
24159,0
309989,0
85183,1
74675,0
347834,0
267895,1
53667,0
274533,0
618,1
222368,0
29929,0
251782,1
48533,0
99895,1
310306,0
318416,0
374027,0
358887,0
316522,0
360959,0
26895,0
104494,0
56144,0
344113,0
233288,0
156971,0
166829,1
264523,0
22640,0
348219,0
14125,0
288154,1
300120,1
246042,0
108669,0
356981,0
200020,0
268773,0
30974,0
168030,0
15326,0
189435,1
373190,1
233583,1
155987,0
382971,1
363763,0
9287,0
149369,1
158906,0
47436,0
363166,1
208130,1
232260,0
205401,0
196314,0
249117,1
105956,0
123442,0
118952,0
280931,0
296970,0
218210,1
241925,1
146048,1
12144,1
117614,0
49803,1
357424,0
11207,1
115130,1
84836,0
128108,0
89337,0
387955,0
307707,0
190404,0
365534,0
322585,1
381600,0
124114,0
47688,0
114402,0
356186,0
139024,1
194686,0
55427,0
226287,0
295071,0
19106,1
128568,0
163032,1
341026,1
324969,0
338157,0
334559,1
175553,1
387505,1
111002,0
86041,0
345622,0
276389,0
380185,1
44848,1
368839,0
224554,0
386626,1
154201,1
316672,1
296333,0
378653,0
343339,0
334144,0
209533,0
247091,0
324759,0
167967,0
31478,1
240865,0
20940,0
97929,0
111726,0
219954,0
192352,0
228513,1
166802,1
212668,0
148292,0
299266,0
252549,0
51208,1
18242,0
183054,0
128262,0
76194,1
56875,0
112151,0
141603,0
353013,0
174748,0
158694,1
292464,1
204307,0
297422,0
225216,1
360759,0
123849,0
341551,1
267201,1
371149,0
278583,0
182682,1
393933,1
219880,1
323956,0
192447,1
208657,0
139147,0
356872,1
41441,1
269291,1
336503,0
279433,1
391744,0
167524,1
249581,0
40403,0
156290,1
350072,1
379137,1
347865,1
74546,1
10547,1
85525,0
149540,1
349930,0
134515,0
392827,0
122908,0
105233,1
136733,1
347547,1
377335,0
54589,0
393249,0
50983,0
338091,0
381467,0
345016,0
27875,0
103192,1
184016,0
285258,0
179708,0
237529,1
358107,0
398592,1
83570,0
93848,0
237430,0
193084,0
319232,0
86796,0
389239,0
84085,0
320208,0
5247,1
260989,0
294639,0
384884,0
121300,1
358493,0
381052,0
224054,0
334158,1
390595,0
209991,1
163705,1
458,1
388850,0
123445,1
189308,0
309625,0
248783,1
269153,0
188289,1
149258,0
305406,1
228593,0
73240,0
99671,1
259878,0
10321,1
299632,0
113989,0
360045,0
315073,1
219563,1
131971,0
366252,0
198276,1
246548,1
24044,1
276144,0
65408,0
375185,0
305804,0
150348,0
111540,1
71854,1
292335,0
48331,1
372303,0
113879,1
17155,1
279134,0
197506,0
56603,1
253517,0
399327,0
11321,0
164495,0
403260,0
257610,0
62588,0
271889,1
130491,1
88817,1
240995,0
147947,0
249641,0
279823,0
45902,0
331914,1
333437,0
70576,0
10044,0
4397,1
357983,1
370954,0
118449,0
101037,0
274697,0
339934,1
98534,1
105861,0
62449,1
98355,1
177753,0
63708,0
160334,0
68078,1
31523,0
278685,1
364879,0
320663,1
36585,0
204617,1
222493,1
295852,0
268667,1
339276,1
367137,1
244646,1
255474,1
363032,0
107157,0
386410,0
82746,0
397746,0
248435,0
225164,1
369533,0
113514,1
212511,1
254205,0
90715,0
317124,0
222956,1
67915,0
91605,1
195240,0
97696,0
335239,0
255229,1
145153,0
215019,0
320599,0
381500,0
59421,1
112372,0
181174,0
384780,0
250369,0
299111,1
35652,1
280510,1
326670,0
364232,0
116364,1
52837,0
1299,0
211669,0
263143,1
231234,0
315285,0
278017,0
106897,1
19066,1
11606,1
392776,0
279546,0
53135,1
381724,0
62297,1
5545,1
43894,0
325660,1
213085,1
342419,0
194891,0
199691,0
329749,0
44123,0
51326,0
295469,0
266483,0
80590,0
309181,0
175429,0
10571,0
264859,0
350439,0
27321,1
76817,1
248949,1
276726,1
96567,0
174227,1
353399,0
67040,1
150638,0
290073,0
283022,0
219943,0
8924,1
297421,0
368890,0
395668,0
110507,0
359383,0
265961,0
370446,0
33600,0
25563,1
183885,0
374773,1
223551,0
331324,0
220681,1
317083,0
225518,0
187357,0
242202,1
150008,0
342372,0
67437,1
181111,0
136055,0
15205,0
138288,0
345306,1
165620,0
208979,0
187180,0
264278,1
59138,0
335894,0
175136,0
76886,0
44595,0
341797,1
319031,0
91661,0
59230,0
219311,0
41064,0
306704,0
35674,0
204574,1
317726,1
78423,1
25753,1
60335,0
16482,0
347498,0
31575,0
371668,0
855,1
276444,0
238898,0
243369,0
372720,0
116580,0
273967,1
81187,0
137548,0
210913,1
351944,0
64880,0
155079,1
294956,1
165794,0
278536,1
86982,0
48062,0
266424,0
75133,0
151042,1
324575,1
377204,0
53257,0
49022,0
370826,0
301604,0
384478,0
327971,1
331729,0
7637,0
301805,1
173713,0
275364,0
175057,1
349784,1
67254,1
69118,0
384600,0
248750,0
352323,0
348781,1
116061,0
352251,1
377544,1
54717,0
75164,0
81637,0
190136,0
296339,0
138187,1
269916,0
373101,0
399107,1
173345,0
367866,1
197451,0
226413,0
74518,0
41492,0
327153,0
356573,1
88479,0
386036,0
219980,1
242104,0
180820,0
343258,0
306387,0
104236,1
248967,0
94648,0
205940,1
232473,1
208045,1
399562,0
273952,1
233809,1
401319,1
111429,1
364467,1
201646,0
328383,1
71237,1
317148,1
71117,0
379207,0
366588,1
273460,1
181197,0
8314,0
173301,1
261754,0
82199,0
119197,0
356244,0
294951,0
158149,0
239944,0
121071,0
388640,0
378338,0
327190,1
268082,1
361878,1
30399,0
219592,1
20529,0
129877,1
203642,0
296418,0
243689,0
209565,1
260012,1
264638,1
36556,0
345299,1
366303,0
174328,1
345996,1
274937,1
113236,1
272140,0
194741,1
50854,0
86919,0
12726,0
391336,1
188533,0
26277,0
100628,0
199054,0
107108,0
43634,0
60090,1
76546,0
66467,0
165009,1
96094,0
135432,0
209089,0
158962,0
117545,0
388265,0
74873,0
292884,0
119510,0
206606,1
350549,1
230652,0
379104,1
112755,0
366984,1
149660,0
91206,1
283923,0
23566,0
234178,0
222948,1
348906,1
120838,1
285773,0
288575,0
10840,1
168573,1
153622,0
404002,1
151090,0
214532,0
42340,1
83843,1
396548,0
263819,0
402714,1
223598,0
359918,0
135973,0
114130,1
278289,0
73682,0
123072,0
128584,0
66640,1
188680,0
156784,0
141804,1
285446,1
304434,0
289740,0
368830,0
279024,0
159084,0
60362,1
403595,0
15129,0
360171,1
352003,1
96743,0
281730,0
49982,0
365473,1
370836,0
254311,1
2636,0
329539,0
5150,1
242376,1
399478,1
99441,0
299563,1
355295,1
91713,0
318977,0
312267,1
243734,0
346883,0
304185,1
72641,1
348800,0
278672,1
113419,0
97938,0
172740,0
3668,0
194053,0
355869,0
26243,0
212643,1
146421,0
15705,1
258428,0
56998,0
204317,1
187923,1
295090,0
254935,1
365679,0
277838,1
191174,0
214092,0
86528,1
174816,0
158013,1
107840,1
4724,0
221149,1
262972,1
293800,1
400444,0
257231,0
350635,0
297525,0
271382,1
224364,1
146523,0
21375,0
163539,1
55969,1
155386,0
365618,0
340286,0
242166,0
397149,1
187924,0
381140,1
381993,0
184988,0
185354,1
59540,1
16701,1
86675,1
157251,1
113441,1
28214,1
202277,0
188907,0
181658,0
1519,0
319892,1
344904,1
105993,0
303261,0
398161,0
246774,0
396590,0
330843,1
169992,0
50123,0
395145,0
342973,0
329497,0
57966,0
165049,0
11762,0
143334,1
47413,0
89024,1
301968,0
351385,1
327044,1
310974,0
93163,0
367007,1
258748,0
30418,1
357727,0
321869,0
78222,1
127532,0
61992,0
310993,0
193855,1
351240,0
26471,1
302701,1
244189,0
76744,0
232909,0
304072,0
347899,1
372807,0
23417,0
95125,0
223142,1
170022,0
107328,1
327099,1
27008,1
52571,0
310326,0
246417,0
273324,0
111664,1
400979,0
335243,1
119856,0
316227,0
255662,0
356820,1
290418,1
81959,0
402874,1
393149,1
288702,1
303430,0
145843,0
394551,0
72946,1
277037,1
88196,1
167631,1
391908,0
2606,0
79753,0
214853,0
293541,1
178384,0
325607,0
122448,0
357745,0
246413,0
228436,0
117430,1
13147,0
302842,0
211110,0
253467,0
253608,1
152823,0
256928,1
46464,1
243150,0
371881,0
360397,0
307738,0
294428,1
273109,0
344021,0
154985,1
41985,0
82130,1
150124,0
268071,0
218255,0
312034,0
138643,0
390647,1
70931,0
391105,0
125061,0
338219,0
210013,0
248603,1
336359,1
300196,1
33370,0
251928,0
127855,0
287548,0
249400,0
159307,1
82678,0
53661,0
271418,1
236896,1
65277,1
194974,1
64224,0
398170,0
94944,0
350033,0
31957,0
221791,0
21974,1
36134,1
86858,0
304226,0
251591,0
216047,0
396768,0
108815,0
56042,1
222140,0
192764,1
93347,0
239739,1
273488,1
373207,0
122552,0
66216,1
132589,0
132925,1
120407,1
260358,0
120237,1
311225,1
2433,1
157596,0
68931,1
321864,0
53844,1
284232,0
77586,0
62559,0
256744,1
161230,0
246227,1
380377,0
269775,0
301777,0
57852,1
60832,1
303295,0
354505,1
149478,1
126624,0
156949,0
323323,0
17718,0
227859,0
289368,0
105586,0
252248,1
49844,0
281819,0
199348,1
229056,1
111873,0
149020,0
120513,0
341474,0
237697,1
138932,0
316453,1
25817,1
404285,0
61958,0
372789,0
38616,0
74003,1
156032,0
301811,0
49208,1
399063,0
337827,0
74565,1
152117,0
121483,0
358365,1
181449,0
114100,1
59816,1
369272,0
71743,0
153766,0
70311,0
165592,1
234011,0
56915,0
11806,1
102317,1
307079,0
7090,1
303519,0
249926,0
298087,0
94930,0
206131,1
268838,1
317825,1
115784,0
22622,0
205870,0
238629,0
241548,0
190138,1
123654,0
273423,1
216358,0
351228,1
359205,1
198860,1
167565,0
210785,0
318387,0
279355,0
255936,0
280990,0
388249,0
368513,0
48352,0
269794,0
27227,0
255375,0
141800,0
111941,1
43757,0
197135,1
272052,0
119881,0
225634,0
86679,0
166427,0
377109,0
308062,0
361603,0
385758,0
69634,1
33948,1
120566,0
202671,1
246126,0
22176,0
240737,0
278256,0
315153,1
76405,0
353392,0
198493,0
10029,1
152216,0
365602,0
239244,0
357941,0
332282,0
368235,0
344017,1
121655,0
360732,1
282465,0
301616,1
284720,1
317213,0
170609,0
91712,0
223039,0
187734,1
238215,1
254353,0
313591,0
312967,1
226967,0
94449,0
203359,0
133144,0
115215,0
288691,1
269326,0
5676,0
173594,0
15352,0
259754,1
41310,1
89087,1
65307,0
132091,0
28279,1
235076,0
284515,0
130832,1
185845,0
82646,0
248491,1
380536,0
66547,0
67115,1
398249,0
338688,0
352814,0
137133,0
180268,0
185364,1
330115,0
6668,0
137425,0
17784,0
37413,0
281024,0
236615,0
116411,0
60188,0
379933,0
208870,1
373956,0
25154,0
380070,0
193323,1
346559,0
261864,1
172395,0
259516,0
381356,0
196538,0
116622,1
216020,0
308478,0
276157,1
226000,0
19974,0
166938,1
257604,0
162863,0
267901,1
270895,0
158066,0
156446,0
158716,0
354764,1
24275,1
223346,1
57285,0
191643,1
381468,0
175131,0
203018,1
351194,1
226414,0
256299,0
162980,0
274882,0
146151,0
186471,1
397757,1
133596,0
314225,1
157207,0
138329,0
104088,0
111221,0
358928,1
180716,1
250524,0
354154,0
129779,0
83906,0
1120,0
376133,1
6199,0
191628,0
159906,0
242937,1
205522,0
311208,0
284632,0
178503,0
33278,0
63926,0
284757,0
207871,1
346922,1
283853,1
95313,1
355538,1
179811,1
349325,0
226339,1
154951,0
199802,0
126954,0
60549,1
18944,0
372805,1
225630,1
334476,0
342413,1
285040,1
221652,0
211349,0
269216,0
84809,1
99260,1
354139,1
134025,1
146783,0
101437,0
12313,1
138135,0
231137,0
361885,0
180204,0
379286,1
344927,0
238153,0
52449,1
94854,1
301888,1
47513,1
168354,1
232454,1
154600,1
343549,0
143176,0
166503,0
152662,1
93226,0
18459,1
84552,0
285097,0
257928,1
384400,0
210635,1
129447,0
399126,1
242457,1
102104,0
96470,1
318020,1
156761,0
350422,0
378761,0
365229,0
336346,1
335549,0
302890,1
363028,0
184846,1
235341,1
124592,0
352725,1
361045,0
47578,1
282895,0
312058,0
10293,0
250801,0
217024,1
243888,0
141602,0
47343,1
274080,0
313633,0
400729,0
60519,0
69856,0
274908,1
46713,0
8241,0
20655,1
48825,1
382990,0
168660,1
203676,1
114641,1
109827,1
67345,0
95219,0
298722,1
290984,1
242734,1
178020,0
387918,1
369573,0
94015,1
206267,0
183174,0
211835,0
257799,0
206816,0
217434,0
378209,0
314977,0
240191,1
348599,1
209528,0
354445,1
347203,0
84820,0
130197,1
144566,0
364832,0
198128,0
257519,0
89523,0
363491,0
288561,0
330568,1
151175,0
189997,0
6475,0
300716,0
117068,0
185410,0
188714,0
146970,1
223678,1
225206,0
203065,0
112689,0
135181,0
125705,0
132729,0
240356,0
128402,0
129838,1
9074,0
107151,0
92154,0
340208,0
386582,0
338913,1
389630,1
319165,0
5682,0
348298,1
128312,1
18318,1
172123,0
370897,0
171177,0
261663,1
1548,0
109061,0
208153,0
11865,0
139994,0
16983,1
283611,0
326685,0
333745,0
236647,1
20323,0
393353,1
229310,0
249237,1
277404,0
115051,0
273253,1
70967,0
277129,0
151354,0
123339,0
177522,0
37137,0
305827,0
50647,1
95131,1
163454,0
325834,0
235732,0
239194,0
39973,0
224283,0
261649,1
36375,0
395606,1
247351,0
256583,1
342760,0
338149,0
342025,0
151759,0
270897,0
93111,1
364117,1
172221,0
5844,1
244633,1
316519,0
287039,0
15592,0
105629,1
227871,1
365617,0
357485,1
263794,0
374224,0
355750,0
224758,0
61281,0
76961,0
342084,1
152516,1
254046,1
293455,0
239286,1
230322,0
220223,0
58459,0
125854,1
308746,0
119046,0
210428,1
341228,1
275597,0
111648,0
144216,1
298964,1
74942,1
137400,0
351223,1
387720,1
291853,0
246634,0
110375,1
287832,0
130785,0
8663,0
104391,0
202972,1
325218,1
322124,0
24731,0
14483,0
38389,0
40380,0
55752,0
138026,0
47417,0
33324,0
75692,1
358794,1
346666,0
383742,0
203530,1
342077,0
376018,0
281808,0
403499,1
173775,1
120254,0
270842,1
2935,1
288052,1
118073,1
291365,0
368083,0
10941,1
234294,0
87365,0
284233,0
263981,1
238783,0
208032,0
95755,0
299353,0
41205,1
208915,0
371831,0
280690,0
333967,0
144891,0
183455,1
118286,0
127184,0
240525,1
191856,1
206900,0
383451,1
368154,0
211468,0
120856,1
401995,1
144232,1
351612,0
233709,0
362532,1
365809,1
67045,1
145659,1
224201,0
199608,0
89012,1
64015,0
43879,0
93281,1
227705,0
203989,0
344019,0
373860,0
267184,0
134813,0
160523,1
241998,0
163318,0
158055,0
27485,1
199017,1
201147,0
67962,0
77549,0
52204,1
332408,1
321058,0
136876,0
259135,1
317640,1
331507,0
99397,0
141752,0
17301,0
72202,0
214764,0
127190,0
279382,1
199862,0
64161,0
362553,0
318423,0
178862,0
57250,0
393489,0
126780,0
93370,0
310044,0
31280,1
389952,0
355690,0
350573,0
152594,1
385404,0
275590,0
146066,0
390108,0
135019,1
172401,0
246643,0
316839,0
295377,0
61917,1
247705,1
302243,0
334744,1
128403,1
165134,1
71736,0
351803,1
266099,0
211345,1
344727,0
95485,0
64505,0
1624,1
94292,1
315474,0
244290,0
310302,0
243670,0
370521,1
28813,0
247455,0
320946,0
38667,1
279006,0
340409,1
237922,0
757,0
183033,1
332609,0
53652,0
392263,1
159885,1
313763,1
81740,0
282261,1
362647,0
4437,0
114437,1
66073,0
114971,1
21803,0
366865,0
374521,0
149757,1
160881,0
186224,0
78511,0
289416,0
1288,0
181747,0
52043,0
101436,0
234625,0
189681,0
394965,0
160508,0
231917,1
404025,1
26912,0
328395,0
384480,1
39463,1
37437,1
121353,0
216197,0
145804,0
401887,0
125401,0
113434,1
142833,0
85273,0
83146,1
234964,1
166274,0
398339,0
298402,0
402850,0
134161,0
270096,1
25128,1
360423,0
56312,0
93722,0
357104,0
110812,0
309164,0
166807,1
293072,1
287805,1
160227,0
153384,1
68304,0
19255,0
349462,0
259254,0
165283,0
368825,0
157329,0
89990,0
279505,0
95748,0
10884,0
162387,0
143552,1
184689,1
169567,0
333576,0
317055,0
249514,0
171259,0
51399,0
377621,0
354456,0
367259,1
6421,0
